sep=,
DeviceTag:,RW2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.1.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2024-06-16 16:48:07.178 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1402, 2658190017, 0.69945353, 0.5900816, 0.30913445, 0.258855, -10.754848, 9.611298, -2.9130769, 0
1403, 2658206684, 0.65107304, 0.67063445, 0.26782852, 0.2337158, -5.799625, 7.3277683, -1.1735125, 0
1404, 2658223351, 0.59018886, 0.7447182, 0.23530109, 0.20422295, -1.3589076, 5.5251083, 6.1738873, 0
1405, 2658240018, 0.5625706, 0.7756383, 0.20574327, 0.1989247, 3.3249104, 0.4897169, 13.226112, 0
1406, 2658256685, 0.56531703, 0.77539074, 0.18046388, 0.21591738, 0.63605016, -7.576711, 2.5341425, 0
1407, 2658273352, 0.5651326, 0.7801008, 0.15273583, 0.22077405, -6.2373877, -0.13346212, -8.089142, 0
1408, 2658290019, 0.5494173, 0.7941154, 0.13490354, 0.22209011, -2.9853272, -0.6191008, -9.542992, 0
1409, 2658306686, 0.51677805, 0.82006043, 0.121691056, 0.21362223, -0.7505736, -5.352625, -7.7596717, 0
1410, 2658323353, 0.48589057, 0.84349316, 0.109796725, 0.2009377, 0.10330713, -6.4082174, 0.3594885, 0
1411, 2658340020, 0.48101062, 0.84880644, 0.098262265, 0.19622122, 0.6480262, -3.6650178, 0.95963573, 0
1412, 2658356687, 0.48392206, 0.84817034, 0.0910595, 0.19528544, -0.6186707, -0.2693436, -3.38661, 0
1413, 2658373354, 0.4819486, 0.8501867, 0.08777854, 0.1928853, -0.71741086, 0.04887692, -4.0506525, 0
1414, 2658390021, 0.47579426, 0.8541681, 0.08792857, 0.19049154, 0.28000048, -2.5129383, -2.1459384, 0
1415, 2658406688, 0.47341838, 0.855591, 0.089268446, 0.18939942, 1.9223933, -7.255677, 0.7407379, 0
1416, 2658423355, 0.4840123, 0.8490696, 0.09057871, 0.19133765, 3.1913471, -10.435557, 2.2672043, 0
1417, 2658440022, 0.5064809, 0.83530253, 0.09016752, 0.19395436, 3.110461, -7.8732405, 3.419321, 0
1418, 2658456689, 0.5322731, 0.81867737, 0.08879437, 0.19639225, 2.823817, -1.0926605, 4.4754486, 0
1419, 2658473356, 0.5607909, 0.7977353, 0.08849478, 0.20323019, 3.8001254, 1.5928016, 5.573868, 0
1420, 2658490023, 0.5862169, 0.77449906, 0.09362747, 0.21848714, 1.9583768, 1.3276348, 3.4526262, 0
1421, 2658506690, 0.6109617, 0.7506118, 0.09621095, 0.23249346, 0.6991274, -3.0525155, 4.213316, 0
1422, 2658523357, 0.63758993, 0.7232938, 0.095667325, 0.24733509, 0.2865224, -3.129418, 3.2413902, 0
1423, 2658540024, 0.6606451, 0.6979064, 0.0944762, 0.25990486, 0.27611846, -3.5555232, 1.1622162, 0
1424, 2658556691, 0.67757237, 0.6803434, 0.08890951, 0.26481184, 0.275828, -0.44384712, -1.2443914, 0
1425, 2658573358, 0.69099385, 0.6671135, 0.08052353, 0.2664669, 0.5667781, 3.938614, -0.96362877, 0
1426, 2658590025, 0.70522344, 0.64785254, 0.078487426, 0.27710733, 0.0730299, 5.902415, -1.2684841, 0
1427, 2658606692, 0.7197249, 0.6225558, 0.08352691, 0.29571176, -0.8068049, 0.7008879, -1.1138592, 0
1428, 2658623359, 0.73296547, 0.599276, 0.08520332, 0.31043833, -1.4701709, -4.124361, -0.9742012, 0
1429, 2658640026, 0.73395765, 0.5968721, 0.083204284, 0.3132545, -2.2799163, -1.8002293, -3.1148577, 0
1430, 2658656693, 0.7329375, 0.59985185, 0.077682786, 0.31136337, -1.8776244, 0.47706336, -2.1503391, 0
1431, 2658673360, 0.7348429, 0.598711, 0.07116393, 0.31062546, -1.4581718, 2.2827873, -1.6565638, 0
1432, 2658690027, 0.7376405, 0.5947202, 0.06738681, 0.31249815, -1.4400836, 0.98756987, -1.9128404, 0
1433, 2658706694, 0.7398201, 0.5927333, 0.062161565, 0.31220365, -1.6352398, -0.5256754, -3.6549191, 0
1434, 2658723361, 0.73688364, 0.59990233, 0.05524427, 0.30670744, -1.5672443, -0.7718211, -4.548947, 0
1435, 2658740028, 0.7298515, 0.6134156, 0.047774848, 0.2979215, -1.4008996, -0.5809486, -4.8694987, 0
1436, 2658756695, 0.7175014, 0.63366586, 0.041044746, 0.28631517, -1.6995401, -0.25816685, -5.542204, 0
1437, 2658773362, 0.7040076, 0.65598387, 0.03317239, 0.2701109, -2.721218, 0.10004909, -3.6914644, 0
1438, 2658790029, 0.69401944, 0.67498606, 0.019469565, 0.24970692, -2.9610968, 3.744793, -4.6014023, 0
1439, 2658806696, 0.68654585, 0.69131446, -5.230983E-4, 0.2252562, -3.5498123, 11.681245, -6.2710066, 0
1440, 2658823363, 0.67501926, 0.7081946, -0.017078461, 0.20620178, -2.9022777, 13.442042, -5.840524, 0
1441, 2658840030, 0.6413024, 0.74255323, -0.022330366, 0.19196057, -2.1960294, -1.5710498, -5.6116753, 0
1442, 2658856697, 0.55954266, 0.813239, -0.03851316, 0.15515378, -1.1350205, 5.6828914, 1.0934, 0
1443, 2658873364, 0.50612605, 0.8506015, -0.04659022, 0.1347006, 3.4440958, -4.23363, 20.488697, 0
1444, 2658890031, 0.51733714, 0.8441404, -0.060501084, 0.1270057, -0.7907374, -15.844243, 5.7217836, 0
1445, 2658906698, 0.5120295, 0.8484551, -0.07477837, 0.11117335, 2.2416673, 3.371896, -10.799501, 0
1446, 2658923365, 0.48069003, 0.8677762, -0.08181799, 0.09596358, 3.1285965, 3.5302038, -7.0299625, 0
1447, 2658940032, 0.4572664, 0.88142234, -0.08424028, 0.08310999, 3.7811446, 0.60503864, -2.158543, 0
1448, 2658956699, 0.44696924, 0.887599, -0.08271084, 0.07448035, 3.886846, 0.99255174, 0.32116318, 0
1449, 2658973366, 0.4551941, 0.88416225, -0.07778621, 0.07075782, 2.4480398, 1.0492803, 2.3855772, 0
1450, 2658990033, 0.46885473, 0.87760967, -0.07090541, 0.0703598, 1.8827422, 2.7242086, 0.54504776, 0
1451, 2659006700, 0.48022398, 0.8719435, -0.06326432, 0.07140669, 2.4312284, 3.1705976, 0.38416958, 0
1452, 2659023367, 0.49000886, 0.8668751, -0.055440657, 0.073121674, 3.4666965, 3.460454, -0.049051285, 0
1453, 2659040034, 0.5001974, 0.8612865, -0.04760189, 0.07565635, 4.2028723, 3.9383569, 0.14061451, 0
1454, 2659056701, 0.5103493, 0.8554221, -0.039740343, 0.07886063, 3.7899706, 4.4709697, -0.55964947, 0
1455, 2659073368, 0.5165306, 0.85169756, -0.031952236, 0.08238971, 3.7797065, 4.331856, 0.30372524, 0
1456, 2659090035, 0.5231209, 0.8474764, -0.0242411, 0.0868481, 4.000091, 4.438276, -0.55372906, 0
1457, 2659106702, 0.52501166, 0.84605163, -0.016710062, 0.091004856, 4.275634, 4.8315105, -0.57959175, 0
1458, 2659123369, 0.52533215, 0.84547365, -0.009065924, 0.09549918, 4.3715916, 4.3513894, -0.2434597, 0
1459, 2659140036, 0.52449983, 0.84550154, -0.002171562, 0.100119606, 4.2131815, 3.81783, 0.5291109, 0
1460, 2659156703, 0.52236557, 0.8462666, 0.0034681044, 0.10467471, 4.296796, 3.8260992, 1.4060078, 0
1461, 2659173370, 0.5177243, 0.84859204, 0.008108284, 0.10857812, 3.845836, 3.2478783, 2.8796139, 0
1462, 2659190037, 0.51233673, 0.85145086, 0.011994133, 0.111357376, 2.226785, 1.860804, 4.38208, 0
1463, 2659206704, 0.5094261, 0.8528847, 0.014876748, 0.11337161, 1.1181302, -0.15568571, 5.5356684, 0
1464, 2659223371, 0.5085029, 0.853391, 0.015568056, 0.113613866, 0.8822117, 0.09132292, 4.9850435, 0
1465, 2659240038, 0.5035896, 0.8566331, 0.014095173, 0.11126736, 1.340252, 0.662829, 5.253275, 0
1466, 2659256705, 0.4959838, 0.86162806, 0.009994344, 0.10723217, 1.3214781, -1.3074726, 5.2465124, 0
1467, 2659273372, 0.48916975, 0.86613077, 0.003269603, 0.10257388, -0.4454255, -2.9715502, 3.9468994, 0
1468, 2659290039, 0.48102745, 0.87146264, -0.0052437307, 0.09560077, -2.2630336, -3.0446005, 2.4445686, 0
1469, 2659306706, 0.47063714, 0.8780445, -0.014731651, 0.08557673, -3.4504795, -2.144816, 1.0562057, 0
1470, 2659323373, 0.4583031, 0.8855219, -0.027187133, 0.07121707, -0.92364484, -2.8476238, 3.28222, 0
1471, 2659340040, 0.4503961, 0.88997734, -0.041686717, 0.05785797, -0.6919914, -3.8009474, 2.2110004, 0
1472, 2659356707, 0.440584, 0.894737, -0.058372162, 0.043883033, -4.028578, -3.7388737, -1.5261354, 0
1473, 2659373374, 0.42521924, 0.9014008, -0.076706044, 0.027985293, -7.237357, -4.0834394, -4.3077426, 0
1474, 2659390041, 0.40452045, 0.90954846, -0.09471364, 0.010755366, -9.001278, -4.1524234, -3.8648052, 0
1475, 2659406708, 0.38844144, 0.9145677, -0.11227035, -0.008721307, -9.14709, -7.146042, -3.673273, 0
1476, 2659423375, 0.37556982, 0.9172161, -0.13000768, -0.02759641, -9.473269, -9.1941395, -4.4564743, 0
1477, 2659440042, 0.371997, 0.91509706, -0.14789052, -0.04843445, -9.973527, -10.648294, -7.843581, 0
1478, 2659456709, 0.3656614, 0.9127117, -0.16785072, -0.07125531, -9.222774, -9.245933, -9.340379, 0
1479, 2659473376, 0.35975337, 0.90861297, -0.18900892, -0.09631946, -8.409017, -8.858735, -8.7216215, 0
1480, 2659490043, 0.34923738, 0.90461755, -0.21178196, -0.12186327, -10.322323, -10.963208, -6.9596815, 0
1481, 2659506710, 0.3384379, 0.8984667, -0.23743705, -0.14779192, -12.657591, -11.171996, -5.199084, 0
1482, 2659523377, 0.3266783, 0.89061534, -0.2674933, -0.168922, -12.605689, -9.230246, -0.9309511, 0
1483, 2659540044, 0.3234428, 0.8781449, -0.29761288, -0.18887687, -12.049803, -7.4797688, 2.2158108, 0
1484, 2659556711, 0.32594785, 0.86268085, -0.3262462, -0.20761724, -8.655039, -3.6239283, 5.080964, 0
1485, 2659573378, 0.34209293, 0.83977336, -0.3510324, -0.2335189, -6.025989, -0.73763967, 6.1191072, 0
1486, 2659590045, 0.36212692, 0.81397665, -0.37209734, -0.26048306, -1.182348, 2.0875182, 6.954462, 0
1487, 2659606712, 0.38802364, 0.7866482, -0.3859856, -0.2857257, 1.1511805, 4.1261396, 8.6758, 0
1488, 2659623379, 0.42243922, 0.7550551, -0.39207974, -0.31258938, 3.204064, 8.328059, 6.0476847, 0
1489, 2659640046, 0.44686863, 0.7269547, -0.3986542, -0.33603853, 6.5539064, 9.435433, 4.2045755, 0
1490, 2659656713, 0.46427625, 0.7044584, -0.4037068, -0.35384804, 10.311955, 9.279017, 6.8733253, 0
1491, 2659673380, 0.48217306, 0.68206275, -0.40408206, -0.37285218, 12.401016, 10.115912, 8.566727, 0
1492, 2659690047, 0.49773616, 0.6602613, -0.40328124, -0.39202005, 16.68087, 10.193023, 7.4280148, 0
1493, 2659706714, 0.51808876, 0.63481975, -0.39656642, -0.41391397, 20.365395, 9.395681, 5.444354, 0
1494, 2659723381, 0.5424057, 0.61010224, -0.38286066, -0.43242422, 22.173855, 10.392972, 1.0345068, 0
1495, 2659740048, 0.5639129, 0.5897771, -0.36771926, -0.44603705, 17.804577, 12.622586, -2.130157, 0
1496, 2659756715, 0.5752087, 0.57256514, -0.36257872, -0.45808563, 15.764571, 12.744777, -4.5557613, 0
1497, 2659773382, 0.5824234, 0.55527383, -0.36272225, -0.46998754, 15.255398, 9.198053, -4.1479135, 0
1498, 2659790049, 0.5917555, 0.535261, -0.36092934, -0.4827554, 14.820576, 7.3980813, -6.2422996, 0
1499, 2659806716, 0.60033214, 0.5154408, -0.3604635, -0.49395332, 16.286564, 7.770301, -9.104631, 0
1500, 2659823383, 0.60851306, 0.49352142, -0.36183867, -0.5051958, 18.106602, 8.5785475, -10.990313, 0
1501, 2659840050, 0.6121164, 0.47073406, -0.372233, -0.5149439, 20.0316, 9.607818, -12.941511, 0
1502, 2659856717, 0.6063107, 0.45007303, -0.39799848, -0.5209802, 25.396976, 9.895613, -14.024031, 0
1503, 2659873384, 0.5894798, 0.44324437, -0.43973896, -0.5125227, 33.878876, 11.091571, -11.044834, 0
1504, 2659890051, 0.568183, 0.45022744, -0.4917642, -0.4823205, 39.609856, 20.55353, -5.2895374, 0
1505, 2659906718, 0.5396507, 0.44638795, -0.5511379, -0.45361173, 50.900124, 46.78315, -4.3420553, 0
1506, 2659923385, 0.49316224, 0.4002857, -0.6072213, -0.47733253, 90.075935, 20.921793, -10.022675, 0
1507, 2659940052, 0.44503763, 0.4018656, -0.6373052, -0.48403454, 113.11286, -27.843952, 4.528219, 0
1508, 2659956719, 0.40214044, 0.51160944, -0.63325846, -0.4189562, 75.73786, 19.426708, 42.865032, 0
1509, 2659973386, 0.37551427, 0.68284, -0.5512223, -0.29811814, 67.65335, 57.86885, 82.42705, 0
1510, 2659990053, 0.34049124, 0.84144866, -0.3942651, -0.14348093, -54.90793, 102.93105, 96.81401, 0
1511, 2660006720, 0.24700867, 0.94192517, -0.21027817, 0.08688286, -159.68967, 67.991295, 112.86888, 1024
1512, 2660023387, 0.30559087, 0.9059195, -0.023924083, 0.29215312, -194.59752, 9.532752, 103.99892, 1024
1513, 2660040054, 0.44240686, 0.7372827, 0.119766645, 0.49633458, -206.43797, -30.667852, -9.129186, 1024
1514, 2660056721, 0.37504885, 0.6020154, 0.17274396, 0.68343055, -171.77452, -33.486305, -120.06645, 1024
1515, 2660073388, 0.27506104, 0.46505356, 0.29495212, 0.7880808, -137.24721, -170.86441, -50.829075, 1024
1516, 2660090055, 0.279759, 0.2487497, 0.15876265, 0.91359437, -20.815535, -139.07715, -139.95451, 1024
1517, 2660106722, 0.16495301, 0.15173717, 0.22044282, 0.94930136, 16.048075, -114.29585, -92.796234, 0
1518, 2660123389, 0.077408314, 0.03942129, 0.14986567, 0.98488367, 62.234596, -110.72019, -78.43625, 0
1519, 2660140056, -0.0036605308, -0.036674473, 0.11736738, 0.99240535, 84.940865, -59.189953, -59.023438, 0
1520, 2660156723, -0.07838508, -0.092254825, 0.06518495, 0.9905036, 97.599594, -14.316799, -35.033794, 0
1521, 2660173390, -0.1467838, -0.12455633, 0.0443434, 0.9802936, 78.60564, 34.212776, -16.014694, 0
1522, 2660190057, -0.20188725, -0.16092595, 0.06035325, 0.96421134, 59.85811, 47.029602, 1.3810225, 0
1523, 2660206724, -0.23419465, -0.1998043, 0.08109699, 0.9479748, 40.55683, 53.75684, 9.971436, 0
1524, 2660223391, -0.23953758, -0.24182819, 0.103133924, 0.9346155, 27.239128, 45.89437, 12.522919, 0
1525, 2660240058, -0.22365049, -0.27366576, 0.098429285, 0.9302693, 14.562341, 36.827896, 11.784233, 0
1526, 2660256725, -0.19189394, -0.3067802, 0.098325156, 0.9270364, 11.314469, 22.611908, 17.4975, 0
1527, 2660273392, -0.15658434, -0.33190995, 0.09606025, 0.92525196, 7.91817, 9.227526, 21.260906, 0
1528, 2660290059, -0.12590212, -0.35188398, 0.10344253, 0.9217525, 2.754073, -3.2840838, 23.099545, 0
1529, 2660306726, -0.10946117, -0.36335924, 0.11794158, 0.9176489, -7.4993105, -12.010779, 17.822706, 0
1530, 2660323393, -0.11065225, -0.36307138, 0.1336071, 0.9154703, -21.133167, -18.11282, 5.714222, 0
1531, 2660340060, -0.11475486, -0.34845808, 0.1539679, 0.9174443, -26.249819, -32.265892, 2.0332022, 0
1532, 2660356727, -0.12378803, -0.3214638, 0.1511304, 0.926552, -27.772215, -39.98092, 3.2744331, 0
1533, 2660373394, -0.1468451, -0.28844652, 0.12430772, 0.93796813, -22.811817, -31.813126, 3.4931326, 0
1534, 2660390061, -0.18218318, -0.26759753, 0.10088436, 0.9407576, -17.847748, -20.625542, 2.977273, 0
1535, 2660406728, -0.23478857, -0.2499813, 0.068537675, 0.93685, -7.6756783, -1.5715672, 0.96411896, 0
1536, 2660423395, -0.26899582, -0.2387267, 0.08761223, 0.9289655, 6.2173133, 1.3361274, 3.7732878, 0
1537, 2660440062, -0.30464557, -0.20178363, 0.10114227, 0.9253358, 13.587074, -5.404861, 1.9056301, 0
1538, 2660456729, -0.34141833, -0.15553156, 0.09572742, 0.9219986, 13.002098, -2.6619291, -3.1384935, 0
1539, 2660473396, -0.37382573, -0.11776776, 0.08507971, 0.9160504, 13.504127, 1.1787887, -5.8084955, 0
1540, 2660490063, -0.4002544, -0.07991497, 0.06537096, 0.91057044, 12.495843, 7.0864773, -8.08921, 0
1541, 2660506730, -0.41985035, -0.043747943, 0.047052573, 0.90531737, 7.6018786, 10.315673, -9.561507, 0
1542, 2660523397, -0.43460804, -0.016922783, 0.03368984, 0.89983124, 4.4157143, 10.711106, -9.424734, 0
1543, 2660540064, -0.44533435, -9.093345E-4, 0.02118562, 0.8951142, 4.2577257, 10.650095, -8.087925, 0
1544, 2660556731, -0.45335704, 0.0058616297, 0.0077396324, 0.8912772, 3.8267715, 10.586701, -7.2145457, 0
1545, 2660573398, -0.4585647, 0.0038815362, -0.0050836895, 0.8886391, 3.0405805, 9.537256, -6.2808175, 0
1546, 2660590065, -0.46046206, -0.0036213275, -0.019528285, 0.8874581, 1.7867655, 10.329803, -5.907435, 0
1547, 2660606732, -0.45866305, -0.01145078, -0.032306317, 0.88794994, -0.82820237, 10.360387, -5.408365, 0
1548, 2660623399, -0.45373836, -0.020739498, -0.0404496, 0.8899758, -4.128064, 8.445911, -4.919544, 0
1549, 2660640066, -0.44603774, -0.035323724, -0.04228817, 0.89331746, -5.0609407, 6.343476, -4.508674, 0
1550, 2660656733, -0.43562552, -0.051342074, -0.04005138, 0.89777046, -4.910483, 3.7330542, -4.012158, 0
1551, 2660673400, -0.42293504, -0.069579184, -0.03284406, 0.9028885, -3.435272, 1.4268568, -3.641347, 0
1552, 2660690067, -0.40924415, -0.085771516, -0.025957186, 0.90801466, -1.0339226, -1.4877313, -2.166216, 0
1553, 2660706734, -0.3958032, -0.099784516, -0.020724492, 0.91266376, 0.47888622, -2.7596905, -0.7214546, 0
1554, 2660723401, -0.38304147, -0.110875495, -0.018484699, 0.9168675, 2.550419, -3.4614391, 0.9731989, 0
1555, 2660740068, -0.37182903, -0.11550706, -0.01935873, 0.92088443, 2.6525495, -3.1387098, 2.133647, 0
1556, 2660756735, -0.36222288, -0.11702057, -0.018254733, 0.92453724, 1.7243197, -3.5292075, 2.6521654, 0
1557, 2660773402, -0.35394144, -0.11628059, -0.014495736, 0.9278985, 2.3554819, -4.878511, 2.5713978, 0
1558, 2660790069, -0.34756327, -0.11015339, -0.012355475, 0.93108284, 2.8716416, -5.3469725, 2.2264128, 0
1559, 2660806736, -0.34313983, -0.0996818, -0.009960404, 0.93392766, 2.4651265, -4.8513536, 2.0426207, 0
1560, 2660823403, -0.34050557, -0.08816574, -0.0047682417, 0.9360886, 2.9192622, -5.158099, 1.8951979, 0
1561, 2660840070, -0.33957648, -0.07452922, -2.0087668E-4, 0.93762183, 3.199932, -4.998201, 1.8063459, 0
1562, 2660856737, -0.33897772, -0.060629915, 0.006852278, 0.9388145, 2.3273578, -3.9370708, 0.91905594, 0
1563, 2660873404, -0.33773208, -0.047173742, 0.016823664, 0.9399097, 2.467504, -4.043143, 0.19066048, 0
1564, 2660890071, -0.33540115, -0.033832688, 0.028395567, 0.94104034, 2.340358, -4.5286264, -0.64145756, 0
1565, 2660906738, -0.3325641, -0.022582263, 0.039517753, 0.94198257, 2.420501, -6.135484, -1.1209908, 0
1566, 2660923405, -0.32962, -0.012759448, 0.046565924, 0.94287914, 2.198961, -6.9179516, -1.1240435, 0
1567, 2660940072, -0.32673308, -0.006102801, 0.048947122, 0.94382954, 0.85359967, -6.5712185, -1.4457207, 0
1568, 2660956739, -0.32369876, -0.0027843737, 0.047188148, 0.9449795, 0.0074859937, -5.4572372, -1.3072433, 0
1569, 2660973406, -0.32074738, -0.0031811586, 0.042965468, 0.94618523, -1.0631162, -3.4948642, -1.3106031, 0
1570, 2660990073, -0.3175016, -0.008175471, 0.040142357, 0.94737333, -0.9370267, -2.2372024, -1.1080837, 0
1571, 2661006740, -0.31421924, -0.015525071, 0.03812917, 0.9484584, -0.38694623, -1.5959346, -0.8536091, 0
1572, 2661023407, -0.31055543, -0.023405444, 0.036726274, 0.9495581, -0.6242379, -0.9540088, -0.5276127, 0
1573, 2661040074, -0.30600744, -0.03220808, 0.0377237, 0.9507369, -0.9205907, 0.31537464, -0.5597191, 0
1574, 2661056741, -0.3002766, -0.0414231, 0.043319732, 0.95196813, 0.016159212, 0.6124155, -0.64722633, 0
1575, 2661073408, -0.2932969, -0.04816505, 0.050124075, 0.9534916, 1.1497365, 0.75871855, -0.7876425, 0
1576, 2661090075, -0.2846504, -0.05157131, 0.057945855, 0.9554887, 1.7909105, 1.1810017, -1.1401033, 0
1577, 2661106742, -0.27398935, -0.051428612, 0.06663227, 0.9580433, 2.1787317, 1.4419118, -1.6137705, 0
1578, 2661123409, -0.26179194, -0.049428154, 0.0760138, 0.9608567, 2.4991443, 1.3383765, -2.6084094, 0
1579, 2661140076, -0.24791001, -0.046245024, 0.086439826, 0.9638111, 3.9923477, 0.7030686, -3.9865222, 0
1580, 2661156743, -0.23177764, -0.037208486, 0.091388, 0.9677523, 4.3858986, 0.12694372, -4.734005, 0
1581, 2661173410, -0.21359807, -0.026843015, 0.091608346, 0.97224736, 3.7637923, 0.77557105, -5.8732276, 0
1582, 2661190077, -0.19270147, -0.015485536, 0.08991244, 0.9770075, 4.3366914, 2.1153233, -6.8108673, 0
1583, 2661206744, -0.16883922, -0.0036591943, 0.08958519, 0.98155797, 4.438965, 2.6545658, -7.577275, 0
1584, 2661223411, -0.14278735, 0.0071828295, 0.09315254, 0.98533475, 5.930987, 1.2721708, -7.740149, 0
1585, 2661240078, -0.11502149, 0.019417154, 0.09689328, 0.9884363, 5.884392, 0.088909104, -7.9982367, 0
1586, 2661256745, -0.08586266, 0.030019017, 0.10320955, 0.99049276, 5.0488224, -0.53035915, -7.8787065, 0
1587, 2661273412, -0.05558833, 0.03810733, 0.1116822, 0.9914568, 4.653913, -0.09700369, -7.7992306, 0
1588, 2661290079, -0.024026928, 0.04307592, 0.12565757, 0.9908477, 4.404409, 0.77853316, -8.166189, 0
1589, 2661306746, 0.009454607, 0.045040283, 0.14588322, 0.9882316, 4.9247465, 0.5530425, -8.231165, 0
1590, 2661323413, 0.04492168, 0.045128968, 0.17281055, 0.98289555, 5.7096076, -1.543229, -7.684039, 0
1591, 2661340080, 0.081798114, 0.04341181, 0.20412934, 0.97455496, 5.8078675, -6.6310487, -5.5467825, 0
1592, 2661356747, 0.12085705, 0.04024829, 0.22860597, 0.96515006, 5.421743, -10.213657, -3.4948683, 0
1593, 2661373414, 0.16221796, 0.035120998, 0.24579684, 0.95500654, 4.2768807, -10.607648, -2.9901814, 0
1594, 2661390081, 0.20487234, 0.026828261, 0.26151055, 0.94282633, 4.005486, -9.400063, -4.100061, 0
1595, 2661406748, 0.24757761, 0.0152556, 0.27825627, 0.92792666, 3.7476041, -9.083814, -4.719763, 0
1596, 2661423415, 0.28930554, 0.0018560878, 0.30126357, 0.9085927, 3.5911694, -10.83617, -3.967482, 0
1597, 2661440082, 0.32898346, -0.013137397, 0.3265546, 0.8859803, 0.50016755, -15.68615, 0.63909817, 0
1598, 2661456749, 0.36759108, -0.030052595, 0.34123546, 0.86460036, -2.4703279, -16.497631, 3.4844208, 0
1599, 2661473416, 0.4029588, -0.05157305, 0.34990713, 0.84411556, -5.9578094, -15.67155, 5.488636, 0
1600, 2661490083, 0.434653, -0.07945835, 0.3483977, 0.82667035, -6.1104383, -13.036113, 4.617671, 0
1601, 2661506750, 0.46208033, -0.110993184, 0.3452673, 0.8092925, -5.3248234, -10.288679, 3.464672, 0
1602, 2661523417, 0.4851458, -0.14320876, 0.34441274, 0.7908896, -2.9757059, -8.380248, 2.390792, 0
1603, 2661540084, 0.50519943, -0.17136954, 0.3510611, 0.76952183, -2.4052649, -7.428033, 2.9126902, 0
1604, 2661556751, 0.522181, -0.1940363, 0.36353472, 0.7466734, -2.5428739, -7.0344267, 4.8489504, 0
1605, 2661573418, 0.5381284, -0.20773166, 0.38304302, 0.72148824, -2.7743118, -5.6501374, 5.7028418, 0
1606, 2661590085, 0.55332804, -0.21325292, 0.40945947, 0.69332236, -3.6268885, -4.5340953, 5.8674746, 0
1607, 2661606752, 0.56801176, -0.21131578, 0.43913093, 0.66322994, -5.1676707, -3.645226, 5.935807, 0
1608, 2661623419, 0.58246607, -0.20444153, 0.46784744, 0.63250077, -5.21228, -2.3349907, 4.9519567, 0
1609, 2661640086, 0.5969269, -0.19290099, 0.4971704, 0.59940875, -5.5550594, -1.3439555, 4.1106195, 0
1610, 2661656753, 0.61121494, -0.17954357, 0.52388084, 0.5654474, -6.998699, 0.15725528, 4.356407, 0
1611, 2661673420, 0.62467, -0.16652958, 0.54628545, 0.5325686, -8.193258, 1.7956057, 4.880499, 0
1612, 2661690087, 0.63723534, -0.15530363, 0.5630337, 0.5027987, -8.0693035, 3.7849402, 4.0594997, 0
1613, 2661706754, 0.6481041, -0.14703505, 0.5758421, 0.47618204, -6.528714, 4.3341208, 2.4913473, 0
1614, 2661723421, 0.65852517, -0.13934778, 0.58611876, 0.45099154, -4.4796767, 3.3792524, 1.1881752, 0
1615, 2661740088, 0.66930705, -0.12933366, 0.5963652, 0.42385247, -3.4903731, 2.455946, 0.48618793, 0
1616, 2661756755, 0.6801384, -0.11746347, 0.60636544, 0.39488822, -2.99666, 2.1343973, 0.36285877, 0
1617, 2661773422, 0.69088316, -0.10207547, 0.6171846, 0.36241674, -2.2668362, 1.7340086, -0.4762993, 0
1618, 2661790089, 0.7008545, -0.08251185, 0.6293747, 0.3253981, -1.9898659, 1.075604, -0.7819195, 0
1619, 2661806756, 0.7108245, -0.057822954, 0.64092904, 0.28389552, -2.437571, 0.873297, -0.66481113, 0
1620, 2661823423, 0.72040474, -0.02943029, 0.6503824, 0.23907165, -2.9761202, 1.5737824, -0.44723225, 0
1621, 2661840090, 0.7284118, 0.0021520671, 0.65787756, 0.19133832, -3.9807296, 3.0471833, 0.097346306, 0
1622, 2661856757, 0.7343446, 0.034604106, 0.6626043, 0.143171, -4.5328827, 6.9028597, 0.6037893, 0
1623, 2661873424, 0.73774457, 0.06233114, 0.664612, 0.100699954, -3.4729648, 8.520286, 1.0967636, 0
1624, 2661890091, 0.73911095, 0.087002516, 0.66502374, 0.06237634, -2.3739097, 7.518627, 1.2257719, 0
1625, 2661906758, 0.7378879, 0.1116733, 0.66512185, 0.025791269, -1.8528111, 7.7173605, 0.6816845, 0
1626, 2661923425, 0.733494, 0.13561553, 0.66598827, -0.007522202, -0.04755104, 9.078823, 0.59207535, 0
1627, 2661940092, 0.7252505, 0.15731308, 0.6693544, -0.035081014, 1.8192459, 9.990259, 1.6173773, 0
1628, 2661956759, 0.7160689, 0.174451, 0.6736376, -0.055011034, 4.332925, 10.253168, 2.6537447, 0
1629, 2661973426, 0.7071001, 0.18503419, 0.67935723, -0.0651716, 6.7601037, 9.722092, 3.1064377, 0
